timestamp,m_machines,n_jobs,budget_multiplier,budget,repetition,seed,ceiling_status,ceiling_nodes,ceiling_time,ceiling_initial,ceiling_final,ceiling_improvement,maxlpt_status,maxlpt_nodes,maxlpt_time,maxlpt_initial,maxlpt_final,maxlpt_improvement
2026-03-14 12:56:04,2,24,1.3,126.00,1,2469592195,optimal,0,0.0030,200.0,200.0,0.0000,optimal,0,0.0145,200.0,200.0,0.0000
2026-03-14 12:56:04,2,24,1.3,151.00,2,2088985564,completed,953,0.0357,174.0,180.0,-6.0000,completed,351,0.0416,174.0,180.0,-6.0000
2026-03-14 12:56:04,2,24,1.3,145.00,3,3855862581,optimal,0,0.0020,308.0,308.0,0.0000,optimal,0,0.0155,308.0,308.0,0.0000
2026-03-14 12:56:04,2,24,1.3,144.00,4,1228433415,optimal,0,0.0030,329.0,329.0,0.0000,optimal,0,0.0165,329.0,329.0,0.0000
2026-03-14 12:56:04,2,24,1.3,155.00,5,847826784,completed,294,0.0092,245.0,246.0,-1.0000,completed,139,0.0250,245.0,246.0,-1.0000
2026-03-14 12:56:04,4,4,1.3,313.00,1,3899338436,optimal,0,0.0040,108.0,108.0,0.0000,optimal,0,0.0040,108.0,108.0,0.0000
2026-03-14 12:56:04,4,4,1.3,345.00,2,3518731805,optimal,0,0.0040,84.0,84.0,0.0000,optimal,0,0.0045,84.0,84.0,0.0000
2026-03-14 12:56:04,4,4,1.3,405.00,3,3038786287,optimal,0,0.0065,80.0,80.0,0.0000,optimal,0,0.0055,80.0,80.0,0.0000
2026-03-14 12:56:04,4,4,1.3,282.00,4,2658179656,optimal,0,0.0030,88.0,88.0,0.0000,optimal,0,0.0035,88.0,88.0,0.0000
2026-03-14 12:56:04,4,4,1.3,253.00,5,30750490,optimal,0,0.0040,250.0,250.0,0.0000,optimal,0,0.0050,250.0,250.0,0.0000
2026-03-14 12:56:04,4,8,1.3,231.00,1,2988974918,optimal,0,0.0036,135.0,135.0,0.0000,optimal,0,0.0075,135.0,135.0,0.0000
2026-03-14 12:56:04,4,8,1.3,280.00,2,2608368287,optimal,0,0.0050,160.0,160.0,0.0000,optimal,0,0.0088,160.0,160.0,0.0000
2026-03-14 12:56:04,4,8,1.3,234.00,3,4275906417,optimal,0,0.0035,156.0,156.0,0.0000,optimal,0,0.0076,156.0,156.0,0.0000
2026-03-14 12:56:04,4,8,1.3,280.00,4,1747816138,optimal,0,0.0135,127.0,127.0,0.0000,optimal,0,0.0170,127.0,127.0,0.0000
2026-03-14 12:56:04,4,8,1.3,126.00,5,1367209507,optimal,0,0.0040,96.0,96.0,0.0000,optimal,0,0.0070,96.0,96.0,0.0000
2026-03-14 12:56:05,4,12,1.3,219.00,1,203796118,completed,3869,0.4031,145.0,154.0,-9.0000,completed,424,0.0988,145.0,154.0,-9.0000
2026-03-14 12:56:05,4,12,1.3,325.00,2,1871334248,optimal,0,0.0060,184.0,184.0,0.0000,optimal,0,0.0210,184.0,184.0,0.0000
2026-03-14 12:56:05,4,12,1.3,321.00,3,1490727617,optimal,0,0.0050,114.0,114.0,0.0000,optimal,0,0.0165,114.0,114.0,0.0000
2026-03-14 12:56:05,4,12,1.3,294.00,4,1010782099,optimal,0,0.0060,155.0,155.0,0.0000,optimal,0,0.0155,155.0,155.0,0.0000
2026-03-14 12:56:05,4,12,1.3,353.00,5,630175468,optimal,0,0.0050,138.0,138.0,0.0000,optimal,0,0.0140,138.0,138.0,0.0000
2026-03-14 12:56:05,4,16,1.3,308.00,1,2908790512,optimal,0,0.0050,138.0,138.0,0.0000,optimal,0,0.0248,138.0,138.0,0.0000
2026-03-14 12:56:05,4,16,1.3,282.00,2,380700233,completed,1863,0.0520,252.0,252.0,0.0000,completed,481,0.0662,252.0,252.0,0.0000
2026-03-14 12:56:05,4,16,1.3,293.00,3,2048238363,optimal,0,0.0045,150.0,150.0,0.0000,optimal,0,0.0231,150.0,150.0,0.0000
2026-03-14 12:56:05,4,16,1.3,280.00,4,1667631732,optimal,0,0.0060,252.0,252.0,0.0000,optimal,0,0.0323,252.0,252.0,0.0000
2026-03-14 12:56:05,4,16,1.3,251.00,5,3335169862,optimal,0,0.0037,196.0,196.0,0.0000,optimal,0,0.0313,196.0,196.0,0.0000
2026-03-14 12:56:05,4,20,1.3,290.00,1,995168146,optimal,0,0.0065,240.0,240.0,0.0000,optimal,0,0.0431,240.0,240.0,0.0000
2026-03-14 12:56:05,4,20,1.3,282.00,2,2662706276,optimal,0,0.0050,141.0,141.0,0.0000,optimal,0,0.0331,141.0,141.0,0.0000
2026-03-14 12:56:05,4,20,1.3,294.00,3,2282099645,optimal,0,0.0061,184.0,184.0,0.0000,optimal,0,0.0349,184.0,184.0,0.0000
2026-03-14 12:56:05,4,20,1.3,282.00,4,4048976662,optimal,0,0.0070,245.0,245.0,0.0000,optimal,0,0.0362,245.0,245.0,0.0000
2026-03-14 12:56:05,4,20,1.3,361.00,5,1421547496,optimal,0,0.0070,185.0,185.0,0.0000,optimal,0,0.0433,185.0,185.0,0.0000
2026-03-14 12:56:05,4,24,1.3,269.00,1,258134107,optimal,0,0.0090,200.0,200.0,0.0000,optimal,0,0.0617,200.0,200.0,0.0000
2026-03-14 12:56:05,4,24,1.3,261.00,2,4172494772,optimal,0,0.0059,188.0,188.0,0.0000,optimal,0,0.0476,188.0,188.0,0.0000
2026-03-14 12:56:06,4,24,1.3,264.00,3,1545065606,optimal,0,0.0070,336.0,336.0,0.0000,optimal,0,0.0684,336.0,336.0,0.0000
2026-03-14 12:56:06,4,24,1.3,294.00,4,3311942623,optimal,0,0.0098,336.0,336.0,0.0000,optimal,0,0.0613,336.0,336.0,0.0000
2026-03-14 12:56:06,4,24,1.3,249.00,5,684513457,completed,111266,0.5177,111.0,111.0,0.0000,completed,8791,0.1248,111.0,111.0,0.0000
2026-03-14 12:56:06,6,4,1.3,382.00,1,124235736,optimal,0,0.0040,114.0,114.0,0.0000,optimal,0,0.0055,114.0,114.0,0.0000
2026-03-14 12:56:06,6,4,1.3,349.00,2,3939257514,optimal,0,0.0030,56.0,56.0,0.0000,optimal,0,0.0040,56.0,56.0,0.0000
2026-03-14 12:56:06,6,4,1.3,306.00,3,3558650883,optimal,0,0.0055,120.0,120.0,0.0000,optimal,0,0.0050,120.0,120.0,0.0000
2026-03-14 12:56:06,6,4,1.3,395.00,4,931221717,optimal,0,0.0030,54.0,54.0,0.0000,optimal,0,0.0053,54.0,54.0,0.0000
2026-03-14 12:56:06,6,4,1.3,304.00,5,550615086,optimal,0,0.0040,156.0,156.0,0.0000,optimal,0,0.0065,156.0,156.0,0.0000
2026-03-14 12:56:06,6,8,1.3,292.00,1,3748404577,optimal,0,0.0050,192.0,192.0,0.0000,optimal,0,0.0110,192.0,192.0,0.0000
2026-03-14 12:56:06,6,8,1.3,465.00,2,3367797946,optimal,0,0.0050,94.0,94.0,0.0000,optimal,0,0.0165,94.0,94.0,0.0000
2026-03-14 12:56:06,6,8,1.3,458.00,3,2887852428,optimal,0,0.0078,196.0,196.0,0.0000,optimal,0,0.0220,196.0,196.0,0.0000
2026-03-14 12:56:06,6,8,1.3,531.00,4,2507245797,optimal,0,0.0092,164.0,164.0,0.0000,optimal,0,0.0190,164.0,164.0,0.0000
2026-03-14 12:56:06,6,8,1.3,425.00,5,2126639166,optimal,0,0.0050,93.0,93.0,0.0000,optimal,0,0.0145,93.0,93.0,0.0000
2026-03-14 12:56:09,6,12,1.3,388.00,1,1768546627,completed,15146,1.3901,160.0,160.0,0.0000,completed,6184,1.3044,160.0,160.0,0.0000
2026-03-14 12:56:09,6,12,1.3,456.00,2,3436084757,optimal,0,0.0080,175.0,175.0,0.0000,optimal,0,0.0310,175.0,175.0,0.0000
2026-03-14 12:56:09,6,12,1.3,534.00,3,3055478126,optimal,0,0.0070,136.0,136.0,0.0000,optimal,0,0.0314,136.0,136.0,0.0000
2026-03-14 12:56:09,6,12,1.3,352.00,4,2575532608,optimal,0,0.0070,160.0,160.0,0.0000,optimal,0,0.0260,160.0,160.0,0.0000
2026-03-14 12:56:09,6,12,1.3,417.00,5,2194925977,optimal,0,0.0090,133.0,133.0,0.0000,optimal,0,0.0380,133.0,133.0,0.0000
2026-03-14 12:56:10,6,16,1.3,477.00,1,178573725,completed,73683,0.3318,240.0,240.0,0.0000,completed,4686,0.1286,240.0,240.0,0.0000
2026-03-14 12:56:10,6,16,1.3,481.00,2,1945450742,optimal,0,0.0080,160.0,160.0,0.0000,optimal,0,0.0491,160.0,160.0,0.0000
2026-03-14 12:56:10,6,16,1.3,344.00,3,3612988872,optimal,0,0.0095,300.0,300.0,0.0000,optimal,0,0.0500,300.0,300.0,0.0000
2026-03-14 12:56:10,6,16,1.3,400.00,4,3232382241,optimal,0,0.0085,192.0,192.0,0.0000,optimal,0,0.0588,192.0,192.0,0.0000
2026-03-14 12:56:36,6,16,1.3,361.00,5,2851775610,completed,160058,15.2217,132.0,132.0,0.0000,completed,26763,10.6183,132.0,132.0,0.0000
2026-03-14 12:56:54,6,20,1.3,432.00,1,1515032742,completed,316568,10.6272,220.0,220.0,0.0000,completed,33434,7.9195,220.0,220.0,0.0000
2026-03-14 12:56:54,6,20,1.3,299.00,2,1035087224,optimal,0,0.0145,221.0,221.0,0.0000,optimal,0,0.0644,221.0,221.0,0.0000
2026-03-14 12:56:54,6,20,1.3,453.00,3,654480593,optimal,0,0.0145,264.0,264.0,0.0000,optimal,0,0.1101,264.0,264.0,0.0000
2026-03-14 12:56:55,6,20,1.3,422.00,4,2322018723,optimal,0,0.0145,174.0,174.0,0.0000,optimal,0,0.0814,174.0,174.0,0.0000
2026-03-14 12:56:55,6,20,1.3,394.00,5,1941412092,optimal,0,0.0105,195.0,195.0,0.0000,optimal,0,0.0790,195.0,195.0,0.0000
2026-03-14 12:56:55,6,24,1.3,436.00,1,777998703,optimal,0,0.0096,108.0,108.0,0.0000,optimal,0,0.0954,108.0,108.0,0.0000
2026-03-14 12:56:55,6,24,1.3,415.00,2,2445536833,optimal,0,0.0101,144.0,144.0,0.0000,optimal,0,0.0946,144.0,144.0,0.0000
2026-03-14 12:57:22,6,24,1.3,453.00,3,4212413850,completed,2055385,19.8689,138.0,145.0,-7.0000,completed,25296,6.8195,138.0,145.0,-7.0000
2026-03-14 12:57:31,6,24,1.3,495.00,4,3831807219,completed,1966724,9.1159,148.0,148.0,0.0000,completed,35627,0.2759,148.0,148.0,0.0000
2026-03-14 12:57:31,6,24,1.3,433.00,5,1204378053,optimal,0,0.0135,232.0,232.0,0.0000,optimal,0,0.1107,232.0,232.0,0.0000
2026-03-14 12:57:31,8,4,1.3,390.00,1,2207744944,optimal,0,0.0045,92.0,92.0,0.0000,optimal,0,0.0075,92.0,92.0,0.0000
2026-03-14 12:57:31,8,4,1.3,798.00,2,3875283074,optimal,0,0.0060,72.0,72.0,0.0000,optimal,0,0.0085,72.0,72.0,0.0000
2026-03-14 12:57:31,8,4,1.3,600.00,3,3494676443,optimal,0,0.0040,70.0,70.0,0.0000,optimal,0,0.0082,70.0,70.0,0.0000
2026-03-14 12:57:31,8,4,1.3,509.00,4,3014730925,optimal,0,0.0050,94.0,94.0,0.0000,optimal,0,0.0070,94.0,94.0,0.0000
2026-03-14 12:57:31,8,4,1.3,343.00,5,2634124294,optimal,0,0.0055,76.0,76.0,0.0000,optimal,0,0.0090,76.0,76.0,0.0000
2026-03-14 12:57:31,8,8,1.3,527.00,1,2120785525,optimal,0,0.0085,112.0,112.0,0.0000,optimal,0,0.0281,112.0,112.0,0.0000
2026-03-14 12:57:31,8,8,1.3,712.00,2,1740178894,optimal,0,0.0070,98.0,98.0,0.0000,optimal,0,0.0243,98.0,98.0,0.0000
2026-03-14 12:57:31,8,8,1.3,635.00,3,3407717024,optimal,0,0.0117,301.0,301.0,0.0000,optimal,0,0.0366,301.0,301.0,0.0000
2026-03-14 12:57:31,8,8,1.3,494.00,4,3027110393,optimal,0,0.0090,150.0,150.0,0.0000,optimal,0,0.0240,150.0,150.0,0.0000
2026-03-14 12:57:31,8,8,1.3,730.00,5,399681227,optimal,0,0.0100,185.0,185.0,0.0000,optimal,0,0.0330,185.0,185.0,0.0000
2026-03-14 12:57:31,8,12,1.3,605.00,1,3531235134,optimal,0,0.0110,105.0,105.0,0.0000,optimal,0,0.0468,105.0,105.0,0.0000
2026-03-14 12:57:31,8,12,1.3,591.00,2,1003144855,optimal,0,0.0131,170.0,170.0,0.0000,optimal,0,0.0604,170.0,170.0,0.0000
2026-03-14 12:58:00,8,12,1.3,534.00,3,2670682985,completed,30262,17.7490,228.0,228.0,0.0000,completed,3732,11.1834,228.0,228.0,0.0000
2026-03-14 12:58:00,8,12,1.3,611.00,4,2290076354,optimal,0,0.0115,114.0,114.0,0.0000,optimal,0,0.0512,114.0,114.0,0.0000
2026-03-14 12:58:01,8,12,1.3,601.00,5,1909469723,optimal,0,0.0159,228.0,228.0,0.0000,optimal,0,0.0611,228.0,228.0,0.0000
2026-03-14 12:58:01,8,16,1.3,604.00,1,2845921969,optimal,0,0.0170,217.0,217.0,0.0000,optimal,0,0.1023,217.0,217.0,0.0000
2026-03-14 12:58:01,8,16,1.3,622.00,2,2465315338,optimal,0,0.0130,117.0,117.0,0.0000,optimal,0,0.0807,117.0,117.0,0.0000
2026-03-14 12:58:01,8,16,1.3,614.00,3,4132853468,optimal,0,0.0155,288.0,288.0,0.0000,optimal,0,0.0963,288.0,288.0,0.0000
2026-03-14 12:58:01,8,16,1.3,475.00,4,3752246837,optimal,0,0.0132,141.0,141.0,0.0000,optimal,0,0.0816,141.0,141.0,0.0000
2026-03-14 12:58:01,8,16,1.3,576.00,5,3272301319,optimal,0,0.0146,294.0,294.0,0.0000,optimal,0,0.0877,294.0,294.0,0.0000
2026-03-14 12:59:20,8,20,1.3,544.00,1,126978753,completed,11478318,77.5325,92.0,92.0,0.0000,completed,230658,1.1375,92.0,92.0,0.0000
2026-03-14 12:59:20,8,20,1.3,578.00,2,1794516883,optimal,0,0.0188,296.0,296.0,0.0000,optimal,0,0.1386,296.0,296.0,0.0000
2026-03-14 12:59:20,8,20,1.3,538.00,3,1413910252,optimal,0,0.0135,147.0,147.0,0.0000,optimal,0,0.1109,147.0,147.0,0.0000
2026-03-14 13:03:01,8,20,1.3,495.00,4,3081448382,completed,17247185,187.4866,135.0,135.0,0.0000,completed,117346,33.3731,135.0,135.0,0.0000
2026-03-14 13:03:01,8,20,1.3,409.00,5,2700841751,optimal,0,0.0145,175.0,175.0,0.0000,optimal,0,0.0998,175.0,175.0,0.0000
2026-03-14 13:03:01,8,24,1.3,653.00,1,1537428362,optimal,0,0.0205,114.0,114.0,0.0000,optimal,0,0.1952,114.0,114.0,0.0000
2026-03-14 13:03:01,8,24,1.3,588.00,2,1057482844,optimal,0,0.0200,204.0,204.0,0.0000,optimal,0,0.2116,204.0,204.0,0.0000
2026-03-14 13:24:06,8,24,1.3,593.00,3,676876213,completed,52135202,1118.0895,215.0,215.0,0.0000,completed,1191455,146.0864,215.0,215.0,0.0000
2026-03-14 13:24:06,8,24,1.3,464.00,4,296269582,optimal,0,0.0197,264.0,264.0,0.0000,optimal,0,0.1767,264.0,264.0,0.0000
2026-03-14 13:24:06,8,24,1.3,618.00,5,1963807712,optimal,0,0.0230,256.0,256.0,0.0000,optimal,0,0.2306,256.0,256.0,0.0000
2026-03-14 13:24:06,10,4,1.3,614.00,1,480787005,optimal,0,0.0085,129.0,129.0,0.0000,optimal,0,0.0135,129.0,129.0,0.0000
2026-03-14 13:24:06,10,4,1.3,809.00,2,100180374,optimal,0,0.0070,72.0,72.0,0.0000,optimal,0,0.0125,72.0,72.0,0.0000
2026-03-14 13:24:06,10,4,1.3,773.00,3,3915202152,optimal,0,0.0055,45.0,45.0,0.0000,optimal,0,0.0115,45.0,45.0,0.0000
2026-03-14 13:24:06,10,4,1.3,913.00,4,3534595521,optimal,0,0.0075,72.0,72.0,0.0000,optimal,0,0.0130,72.0,72.0,0.0000
2026-03-14 13:24:06,10,4,1.3,991.00,5,3153988890,optimal,0,0.0075,64.0,64.0,0.0000,optimal,0,0.0130,64.0,64.0,0.0000
2026-03-14 13:24:06,10,8,1.3,786.00,1,2056811085,optimal,0,0.0122,135.0,135.0,0.0000,optimal,0,0.0406,135.0,135.0,0.0000
2026-03-14 13:24:06,10,8,1.3,981.00,2,3724349215,optimal,0,0.0105,88.0,88.0,0.0000,optimal,0,0.0370,88.0,88.0,0.0000
2026-03-14 13:24:06,10,8,1.3,942.00,3,1196258936,optimal,0,0.0164,205.0,205.0,0.0000,optimal,0,0.0515,205.0,205.0,0.0000
2026-03-14 13:24:06,10,8,1.3,632.00,4,2863797066,optimal,0,0.0165,282.0,282.0,0.0000,optimal,0,0.0525,282.0,282.0,0.0000
2026-03-14 13:24:06,10,8,1.3,783.00,5,2483190435,optimal,0,0.0135,190.0,190.0,0.0000,optimal,0,0.0405,190.0,190.0,0.0000
2026-03-14 13:24:07,10,12,1.3,601.00,1,2125097896,optimal,0,0.0165,144.0,144.0,0.0000,optimal,0,0.0806,144.0,144.0,0.0000
2026-03-14 13:24:07,10,12,1.3,607.00,2,1744491265,optimal,0,0.0185,252.0,252.0,0.0000,optimal,0,0.0926,252.0,252.0,0.0000
2026-03-14 13:24:07,10,12,1.3,665.00,3,3412029395,optimal,0,0.0135,147.0,147.0,0.0000,optimal,0,0.0687,147.0,147.0,0.0000
2026-03-14 13:24:07,10,12,1.3,645.00,4,3031422764,optimal,0,0.0195,270.0,270.0,0.0000,optimal,0,0.0951,270.0,270.0,0.0000
2026-03-14 13:24:07,10,12,1.3,673.00,5,503332485,optimal,0,0.0136,138.0,138.0,0.0000,optimal,0,0.0612,138.0,138.0,0.0000
2026-03-14 13:24:07,10,16,1.3,650.00,1,2781947529,optimal,0,0.0194,300.0,300.0,0.0000,optimal,0,0.1207,300.0,300.0,0.0000
2026-03-14 13:24:07,10,16,1.3,603.00,2,154518363,optimal,0,0.0205,164.0,164.0,0.0000,optimal,0,0.1267,164.0,164.0,0.0000
2026-03-14 13:34:16,10,16,1.3,771.00,3,1921395380,completed,40358303,581.2494,84.0,86.0,-2.0000,completed,2723947,27.9256,84.0,86.0,-2.0000
2026-03-14 13:41:30,10,16,1.3,745.00,4,1540788749,completed,17006287,280.6567,117.0,117.0,0.0000,completed,2192479,152.9347,117.0,117.0,0.0000
2026-03-14 13:41:30,10,16,1.3,867.00,5,3208326879,optimal,0,0.0235,136.0,136.0,0.0000,optimal,0,0.1522,136.0,136.0,0.0000
2026-03-14 13:41:30,10,20,1.3,729.00,1,2694988110,optimal,0,0.0205,126.0,126.0,0.0000,optimal,0,0.1946,126.0,126.0,0.0000
2026-03-14 13:41:31,10,20,1.3,765.00,2,2314381479,optimal,0,0.0237,210.0,210.0,0.0000,optimal,0,0.2157,210.0,210.0,0.0000
2026-03-14 13:41:31,10,20,1.3,710.00,3,3981919609,optimal,0,0.0281,301.0,301.0,0.0000,optimal,0,0.2338,301.0,301.0,0.0000
2026-03-14 13:41:31,10,20,1.3,645.00,4,1453829330,optimal,0,0.0223,140.0,140.0,0.0000,optimal,0,0.2076,140.0,140.0,0.0000
2026-03-14 13:41:31,10,20,1.3,697.00,5,1073222699,optimal,0,0.0204,176.0,176.0,0.0000,optimal,0,0.1683,176.0,176.0,0.0000
2026-03-14 13:41:32,10,24,1.3,746.00,1,4204776606,optimal,0,0.0286,176.0,176.0,0.0000,optimal,0,0.3316,176.0,176.0,0.0000
2026-03-14 13:41:32,10,24,1.3,751.00,2,1577347440,optimal,0,0.0279,126.0,126.0,0.0000,optimal,0,0.2990,126.0,126.0,0.0000
2026-03-14 14:49:23,10,24,1.3,650.00,3,1196740809,timeout,100000000,4065.2017,215.0,215.0,0.0000,completed,780725,5.5397,215.0,215.0,0.0000
2026-03-14 14:49:23,10,24,1.3,788.00,4,2864278939,optimal,0,0.0284,144.0,144.0,0.0000,optimal,0,0.3182,144.0,144.0,0.0000
2026-03-14 15:58:11,10,24,1.3,669.00,5,336188660,timeout,93969757,3961.2898,230.0,230.0,0.0000,completed,461170,166.4686,230.0,230.0,0.0000
2026-03-14 15:58:11,12,4,1.3,1127.00,1,1269751428,optimal,0,0.0105,88.0,88.0,0.0000,optimal,0,0.0175,88.0,88.0,0.0000
2026-03-14 15:58:11,12,4,1.3,865.00,2,2937289558,optimal,0,0.0075,100.0,100.0,0.0000,optimal,0,0.0140,100.0,100.0,0.0000
2026-03-14 15:58:11,12,4,1.3,678.00,3,409199279,optimal,0,0.0075,68.0,68.0,0.0000,optimal,0,0.0115,68.0,68.0,0.0000
2026-03-14 15:58:13,12,4,1.3,565.00,4,28592648,completed,1311,1.2598,63.0,63.0,0.0000,completed,1289,1.1428,63.0,63.0,0.0000
2026-03-14 15:58:13,12,4,1.3,885.00,5,1696130778,optimal,0,0.0215,384.0,384.0,0.0000,optimal,0,0.0364,384.0,384.0,0.0000
2026-03-14 16:03:19,12,8,1.3,625.00,1,329853146,completed,93964,171.9408,140.0,140.0,0.0000,completed,32617,134.0008,140.0,140.0,0.0000
2026-03-14 16:03:19,12,8,1.3,663.00,2,2096730163,optimal,0,0.0215,126.0,126.0,0.0000,optimal,0,0.0576,126.0,126.0,0.0000
2026-03-14 16:03:20,12,8,1.3,928.00,3,1716123532,optimal,0,0.0189,172.0,172.0,0.0000,optimal,0,0.0753,172.0,172.0,0.0000
2026-03-14 16:03:20,12,8,1.3,895.00,4,3383661662,optimal,0,0.0294,320.0,320.0,0.0000,optimal,0,0.0948,320.0,320.0,0.0000
2026-03-14 16:03:38,12,8,1.3,1144.00,5,3003055031,completed,173152,9.3577,80.0,87.0,-7.0000,completed,76060,9.0288,80.0,87.0,-7.0000
2026-03-14 16:03:38,12,12,1.3,678.00,1,1839641642,optimal,0,0.0270,144.0,144.0,0.0000,optimal,0,0.1081,144.0,144.0,0.0000
2026-03-14 16:03:38,12,12,1.3,794.00,2,1359696124,optimal,0,0.0191,123.0,123.0,0.0000,optimal,0,0.1222,123.0,123.0,0.0000
2026-03-14 16:03:38,12,12,1.3,777.00,3,979089493,optimal,0,0.0175,129.0,129.0,0.0000,optimal,0,0.0862,129.0,129.0,0.0000
2026-03-14 16:03:39,12,12,1.3,860.00,4,598482862,optimal,0,0.0405,368.0,368.0,0.0000,optimal,0,0.1326,368.0,368.0,0.0000
2026-03-14 16:03:39,12,12,1.3,819.00,5,2266020992,optimal,0,0.0195,132.0,132.0,0.0000,optimal,0,0.1095,132.0,132.0,0.0000
2026-03-14 16:03:39,12,16,1.3,892.00,1,3301812125,optimal,0,0.0356,160.0,160.0,0.0000,optimal,0,0.2173,160.0,160.0,0.0000
2026-03-14 16:03:39,12,16,1.3,1014.00,2,2821866607,optimal,0,0.0260,150.0,150.0,0.0000,optimal,0,0.2044,150.0,150.0,0.0000
2026-03-14 16:03:39,12,16,1.3,642.00,3,2441259976,optimal,0,0.0235,96.0,96.0,0.0000,optimal,0,0.1499,96.0,96.0,0.0000
2026-03-14 17:17:48,12,16,1.3,899.00,4,4108798106,timeout,100000000,3662.3323,72.0,73.0,-1.0000,completed,49899207,886.4828,72.0,73.0,-1.0000
2026-03-14 17:17:49,12,16,1.3,899.00,5,3728191475,optimal,0,0.0260,100.0,100.0,0.0000,optimal,0,0.2075,100.0,100.0,0.0000
2026-03-14 17:17:49,12,20,1.3,925.00,1,2631013670,optimal,0,0.0320,195.0,195.0,0.0000,optimal,0,0.2775,195.0,195.0,0.0000
