timestamp,instance_name,m_machines,n_jobs,budget_multiplier,budget,repetition,seed,mibs_status,mibs_return_code,mibs_timeout_hit,mibs_wall_time_seconds,mibs_search_wall_seconds,mibs_nodes_processed,mibs_tree_depth,mibs_makespan,mibs_best_quality
2026-03-08 15:49:49,grid_m2_j20_r2,2,20,2.5,241.0000,2,1746661815,optimal,0,False,1768.169019460678,1766.84,1713035,65,418.0,-418.0
2026-03-08 15:57:40,grid_m2_j20_r3,2,20,2.5,268.5000,3,3414199945,optimal,0,False,470.7193372249603,470.17,841753,50,470.0,-470.0
2026-03-08 16:57:40,grid_m2_j20_r4,2,20,2.5,288.5000,4,3033593314,timeout,124,True,3600.183649778366,,,,,
2026-03-08 17:07:24,grid_m2_j20_r5,2,20,2.5,299.0000,5,406164148,optimal,0,False,583.5086162090302,582.78,975625,45,405.0,-405.0
2026-03-08 18:07:24,grid_m2_j24_r1,2,24,2.5,261.4583,1,2784118079,timeout,124,True,3600.2272074222565,,,,,
2026-03-08 18:27:43,grid_m2_j24_r2,2,24,2.5,288.9583,2,156688913,optimal,0,False,1219.3666150569916,1218.18,2348291,51,272.0,-272.0
2026-03-08 19:16:39,grid_m2_j24_r3,2,24,2.5,256.6667,3,4071049578,optimal,0,False,2935.7366275787354,2933.83,2931577,57,288.0,-288.0
2026-03-08 20:16:39,grid_m2_j24_r4,2,24,2.5,266.4583,4,1443620412,timeout,124,True,3600.200627565384,,,,,
2026-03-08 21:16:39,grid_m2_j24_r5,2,24,2.5,272.5000,5,3210497429,timeout,124,True,3600.1925027370453,,,,,
2026-03-08 21:16:46,grid_m4_j4_r1,4,4,2.5,477.5000,1,672497000,optimal,0,False,6.306750535964966,6.24,3581,29,140.0,-140.0
2026-03-08 21:16:54,grid_m4_j4_r2,4,4,2.5,622.5000,2,291890369,optimal,0,False,8.367510080337524,8.3,4523,52,470.0,-470.0
2026-03-08 21:17:00,grid_m4_j4_r3,4,4,2.5,527.5000,3,1959428499,optimal,0,False,6.050124406814575,5.99,2483,27,120.0,-120.0
2026-03-08 21:17:03,grid_m4_j4_r4,4,4,2.5,562.5000,4,3726305516,optimal,0,False,2.7205910682678223,2.66,2707,28,144.0,-144.0
2026-03-08 21:17:37,grid_m4_j4_r5,4,4,2.5,540.0000,5,1098876350,optimal,0,False,33.91697454452515,33.85,5525,48,300.0,-300.0
2026-03-08 21:25:52,grid_m4_j8_r1,4,8,2.5,667.5000,1,4057100778,optimal,0,False,494.81466341018677,494.6,160323,40,186.0,-186.0
2026-03-08 22:25:52,grid_m4_j8_r2,4,8,2.5,620.0000,2,3676494147,timeout,124,True,3600.118579387665,,,,,
2026-03-08 22:41:23,grid_m4_j8_r3,4,8,2.5,662.5000,3,1049064981,optimal,0,False,931.5322618484497,931.31,178975,44,210.0,-210.0
2026-03-08 22:56:27,grid_m4_j8_r4,4,8,2.5,602.5000,4,2815941998,optimal,0,False,903.7860310077667,903.52,201897,48,387.0,-387.0
2026-03-08 23:21:03,grid_m4_j8_r5,4,8,2.5,491.2500,5,2435335367,optimal,0,False,1476.005276441574,1475.6,315495,59,272.0,-272.0
2026-03-09 00:21:03,grid_m4_j12_r1,4,12,2.5,556.6667,1,418983115,timeout,124,True,3600.139612197876,,,,,
2026-03-09 01:21:03,grid_m4_j12_r2,4,12,2.5,506.6667,2,4234004893,timeout,124,True,3600.1324365139008,,,,,
2026-03-09 02:21:03,grid_m4_j12_r3,4,12,2.5,536.6667,3,3853398262,timeout,124,True,3600.1367456912994,,,,,
2026-03-09 03:21:04,grid_m4_j12_r4,4,12,2.5,582.5000,4,3472791631,timeout,124,True,3600.140212059021,,,,,
2026-03-09 04:21:04,grid_m4_j12_r5,4,12,2.5,539.1667,5,845362465,timeout,124,True,3600.138260602951,,,,,
2026-03-09 05:21:04,grid_m4_j16_r1,4,16,2.5,466.2500,1,3976916372,timeout,124,True,3600.1463458538055,,,,,
2026-03-09 06:21:04,grid_m4_j16_r2,4,16,2.5,555.6250,2,3596309741,timeout,124,True,3600.3185477256775,,,,,
2026-03-09 07:21:04,grid_m4_j16_r3,4,16,2.5,544.3750,3,3116364223,timeout,124,True,3600.242193698883,,,,,
2026-03-09 08:21:05,grid_m4_j16_r4,4,16,2.5,475.0000,4,2735757592,timeout,124,True,3600.1593182086945,,,,,
2026-03-09 09:21:05,grid_m4_j16_r5,4,16,2.5,499.3750,5,108328426,timeout,124,True,3600.15327334404,,,,,
2026-03-09 10:21:05,grid_m4_j20_r1,4,20,2.5,516.0000,1,2063294006,timeout,124,True,3600.1823165416718,,,,,
2026-03-09 11:21:05,grid_m4_j20_r2,4,20,2.5,508.0000,2,3730832136,timeout,124,True,3600.208413362503,,,,,
2026-03-09 12:21:05,grid_m4_j20_r3,4,20,2.5,616.5000,3,3350225505,timeout,124,True,3600.1998982429504,,,,,
2026-03-09 13:21:06,grid_m4_j20_r4,4,20,2.5,671.5000,4,822135226,timeout,124,True,3600.1793820858,,,,,
2026-03-09 14:21:06,grid_m4_j20_r5,4,20,2.5,587.0000,5,2489673356,timeout,124,True,3600.154587507248,,,,,
2026-03-09 15:21:06,grid_m4_j24_r1,4,24,2.5,520.0000,1,473321104,timeout,124,True,3600.4559049606323,,,,,
2026-03-09 15:21:32,grid_m4_j24_r2,4,24,2.5,622.5000,2,2240198121,failed,3221225786,False,26.015048265457153,,,,,
