timestamp,instance_name,m_machines,n_jobs,budget_multiplier,budget,repetition,seed,mibs_status,mibs_return_code,mibs_timeout_hit,mibs_wall_time_seconds,mibs_search_wall_seconds,mibs_nodes_processed,mibs_tree_depth,mibs_makespan,mibs_best_quality
2026-03-12 08:50:43,grid_m8_j8_r3,8,8,1.3,635.7000,3,3407717024,timeout,124,True,3600.174685239792,,,,,
2026-03-12 09:50:43,grid_m8_j8_r4,8,8,1.3,494.0000,4,3027110393,timeout,124,True,3600.1711390018463,,,,,
2026-03-12 10:50:43,grid_m8_j8_r5,8,8,1.3,730.6000,5,399681227,timeout,124,True,3600.174800634384,,,,,
2026-03-12 11:50:44,grid_m8_j16_r1,8,16,1.3,604.5000,1,2845921969,timeout,124,True,3600.658289194107,,,,,
2026-03-12 12:50:45,grid_m8_j16_r2,8,16,1.3,622.0500,2,2465315338,timeout,124,True,3600.5712871551514,,,,,
2026-03-12 13:50:46,grid_m8_j16_r3,8,16,1.3,614.2500,3,4132853468,timeout,124,True,3601.093534231186,,,,,
2026-03-12 14:50:46,grid_m8_j16_r4,8,16,1.3,475.8000,4,3752246837,timeout,124,True,3600.4286975860596,,,,,
2026-03-12 15:50:46,grid_m8_j16_r5,8,16,1.3,576.5500,5,3272301319,timeout,124,True,3600.2405817508698,,,,,
2026-03-12 16:50:48,grid_m8_j20_r1,8,20,1.3,544.4400,1,126978753,timeout,124,True,3601.3655412197113,,,,,
2026-03-12 17:50:48,grid_m8_j20_r2,8,20,1.3,578.2400,2,1794516883,timeout,124,True,3600.253071784973,,,,,
2026-03-12 18:50:48,grid_m8_j20_r3,8,20,1.3,538.2000,3,1413910252,timeout,124,True,3600.4348320961,,,,,
2026-03-12 19:50:49,grid_m8_j20_r4,8,20,1.3,495.0400,4,3081448382,timeout,124,True,3600.1442942619324,,,,,
2026-03-12 20:50:49,grid_m8_j20_r5,8,20,1.3,409.7600,5,2700841751,timeout,124,True,3600.4272015094757,,,,,
2026-03-12 21:50:49,grid_m12_j4_r1,12,4,1.3,1127.1000,1,1269751428,timeout,124,True,3600.265262365341,,,,,
2026-03-12 22:18:28,grid_m12_j4_r2,12,4,1.3,865.8000,2,2937289558,optimal,0,False,1658.6523563861847,1658.55,11467,38,100.0,-100.0
2026-03-12 22:46:00,grid_m12_j4_r3,12,4,1.3,678.6000,3,409199279,optimal,0,False,1651.9913499355316,1651.89,12037,45,68.0,-68.0
2026-03-12 23:46:00,grid_m12_j4_r4,12,4,1.3,565.5000,4,28592648,timeout,124,True,3600.5936422348022,,,,,
2026-03-13 00:46:01,grid_m12_j4_r5,12,4,1.3,885.3000,5,1696130778,timeout,124,True,3600.9367702007294,,,,,
2026-03-13 01:46:02,grid_m12_j8_r1,12,8,1.3,625.9500,1,329853146,timeout,124,True,3600.293175458908,,,,,
2026-03-13 02:46:02,grid_m12_j8_r2,12,8,1.3,663.0000,2,2096730163,timeout,124,True,3600.4280848503113,,,,,
2026-03-13 11:43:07,grid_m12_j8_r3,12,8,1.3,928.2000,3,1716123532,timeout,124,True,3603.9381263256073,,,,,
2026-03-13 12:43:08,grid_m12_j8_r4,12,8,1.3,895.0500,4,3383661662,timeout,124,True,3601.006893634796,,,,,
2026-03-13 13:43:09,grid_m12_j8_r5,12,8,1.3,1144.6500,5,3003055031,timeout,124,True,3601.2529039382935,,,,,
2026-03-14 02:34:08,grid_m12_j16_r1,12,16,1.3,892.1250,1,3301812125,timeout,124,True,3600.7958111763,,,,,
2026-03-14 03:34:09,grid_m12_j16_r2,12,16,1.3,1014.0000,2,2821866607,timeout,124,True,3600.6076917648315,,,,,
2026-03-14 04:34:10,grid_m12_j16_r3,12,16,1.3,642.5250,3,2441259976,timeout,124,True,3600.8076877593994,,,,,
2026-03-14 05:34:11,grid_m12_j16_r4,12,16,1.3,899.9250,4,4108798106,timeout,124,True,3600.9813783168793,,,,,
2026-03-14 06:34:11,grid_m12_j16_r5,12,16,1.3,899.9250,5,3728191475,timeout,124,True,3600.348522901535,,,,,
2026-03-14 07:34:12,grid_m12_j20_r1,12,20,1.3,925.8600,1,2631013670,timeout,124,True,3600.903466939926,,,,,
2026-03-14 08:34:13,grid_m12_j20_r2,12,20,1.3,858.7800,2,102923391,timeout,124,True,3600.5663690567017,,,,,
2026-03-14 09:34:13,grid_m12_j20_r3,12,20,1.3,648.1800,3,1770461521,timeout,124,True,3600.5707075595856,,,,,
2026-03-14 10:34:14,grid_m12_j20_r4,12,20,1.3,776.1000,4,1389854890,timeout,124,True,3600.3388085365295,,,,,
2026-03-14 11:34:14,grid_m12_j20_r5,12,20,1.3,930.5400,5,3057393020,timeout,124,True,3600.5096695423126,,,,,













